PU_ID,pcd,oseast1m,osnrth1m,msoa01,lat,long,closest_Supermarket,mean_closest_3_Supermarket,mean_closest_5_Supermarket,Supermarket_count400m,Supermarket_count800m,Supermarket_count1km,Supermarket_count1.6km,Supermarket_count2km,closest_Takeaways,mean_closest_3_Takeaways,mean_closest_5_Takeaways,Takeaways_count400m,Takeaways_count800m,Takeaways_count1km,Takeaways_count1.6km,Takeaways_count2km
131,BD4 0NN,419731,430810,E02002234,53.773259,-1.702104,1.9774946978437027,1.9774946978437027,1.9774946978437027,0,0,0,0,1,0.5913391581825104,0.7221934002343771,0.7487060607252403,0,8,16,27,42
132,BD4 0NP,419767,430799,E02002234,53.773159,-1.701559,NA,NA,NA,NA,NA,NA,NA,NA,0.6173532214219021,0.7383594894130243,0.7638067691807338,0,3,15,26,41
133,BD4 0NQ,419796,430765,E02002234,53.772852,-1.701121,NA,NA,NA,NA,NA,NA,NA,NA,0.6284998011137315,0.7357205522094934,0.759530284102609,0,6,15,25,41
134,BD4 0NR,419785,430855,E02002234,53.773661,-1.701282,NA,NA,NA,NA,NA,NA,NA,NA,0.6608214584893563,0.7903040865290947,0.8169715234065006,0,1,14,25,41
135,BD4 0NS,419735,430909,E02002234,53.774148,-1.702037,1.9891038886895671,1.9891038886895671,1.9891038886895671,0,0,0,0,1,0.6505144118311292,0.7520132245387929,0.799724399036736,0,2,14,28,43
136,BD4 0NT,419715,430903,E02002234,53.774095,-1.702341,1.9686015036060394,1.9686015036060394,1.9686015036060394,0,0,0,0,1,0.6310982490864635,0.737679019997348,0.7846188559040854,0,3,15,28,43
137,BD4 0NU,419731,430876,E02002234,53.773852,-1.7021,1.98203523682097,1.98203523682097,1.98203523682097,0,0,0,0,1,0.6275109560796528,0.7562132236847895,0.790550346552462,0,1,15,27,43
138,BD4 0NW,419750,430774,E02002234,53.772935,-1.701818,1.994932149222112,1.994932149222112,1.994932149222112,0,0,0,0,1,0.5907698367384713,0.7093510834581692,0.7343617525180097,0,8,16,26,41
139,BD4 0NX,419759,430848,E02002234,53.773599,-1.701677,NA,NA,NA,NA,NA,NA,NA,NA,0.6350511790399258,0.7681844289881393,0.7951728352141144,0,1,15,26,43
140,BD4 0NY,419558,430643,E02002234,53.771764,-1.70474,1.8029291943944876,1.8029291943944876,1.8029291943944876,0,0,0,0,1,0.3617347094211447,0.4885131394976774,0.5145814413526305,1,14,17,28,40
141,BD4 0NZ,419700,430800,E02002234,53.77317,-1.702575,1.9460330624118278,1.9460330624118278,1.9460330624118278,0,0,0,0,1,0.5596114723627457,0.6945116182874554,0.7218267957506143,0,9,17,27,42
142,BD4 0PA,419694,430872,E02002234,53.773817,-1.702662,1.9448290104788024,1.9448290104788024,1.9448290104788024,0,0,0,0,1,0.5954435321674088,0.7287343560254327,0.7642806514983608,0,2,16,27,43
143,BD4 0PB,419670,430922,E02002234,53.774268,-1.703023,1.9258612307224945,1.9258612307224945,1.9258612307224945,0,0,0,0,1,0.6093217540839979,0.6993081677453736,0.758075878294208,0,3,16,28,43
144,BD4 0PD,419742,430994,E02002234,53.774912,-1.701926,NA,NA,NA,NA,NA,NA,NA,NA,0.7110731326663946,0.7429678865026353,0.8240103645845762,0,3,12,28,43
145,BD4 0PE,419466,430912,E02002234,53.774185,-1.706119,1.7220694178806975,1.7220694178806975,1.7220694178806975,0,0,0,0,1,0.4711103904606647,0.5652083999147101,0.6369511098837604,0,14,17,33,44
146,BD4 0PF,419479,430847,E02002234,53.773601,-1.705925,1.7284952646738616,1.7284952646738616,1.7284952646738616,0,0,0,0,1,0.42460923211819124,0.5901998712962456,0.6303293955681928,0,16,17,32,44
147,BD4 0PG,419365,430788,E02002234,53.773075,-1.707659,1.6108478761198912,1.6108478761198912,1.6108478761198912,0,0,0,0,1,0.3135123602029113,0.5000230687781209,0.5411174274366473,1,17,21,33,44
148,BD4 0PH,419300,430800,E02002234,53.773185,-1.708644,1.5466107073210007,1.5466107073210007,1.5466107073210007,0,0,0,1,1,0.30127230207903283,0.4893742196516173,0.5299841288278109,1,17,24,34,44
149,BD4 0PJ,419274,430924,E02002234,53.7743,-1.709031,1.5332621041426575,1.5332621041426575,1.5332621041426575,0,0,0,1,1,0.41824514342667507,0.4802425376928075,0.5591194047860494,0,16,22,39,44
150,BD4 0PL,419363,430927,E02002234,53.774324,-1.70768,1.621818201895628,1.621818201895628,1.621818201895628,0,0,0,0,1,0.44114056716652117,0.5100512716880394,0.5955189041792103,0,16,21,39,44
151,BD4 0PN,419672,430992,E02002234,53.774897,-1.702988,1.9369121508214981,1.9369121508214981,1.9369121508214981,0,0,0,0,1,0.6601431662904645,0.6882941011513738,0.7758907333845081,0,3,14,32,43
152,BD4 0PQ,419375,430855,E02002234,53.773677,-1.707503,1.6255696478465527,1.6255696478465527,1.6255696478465527,0,0,0,0,1,0.3783186487605389,0.5354713099720033,0.5853200235917605,1,17,21,33,44
153,BD4 0PW,419617,431095,E02002234,53.775825,-1.703816,1.900861878201561,1.900861878201561,1.900861878201561,0,0,0,0,1,0.5937305786297351,0.6351238751460767,0.7705783451764168,0,3,12,36,43
154,BD4 0QE,419372,430364,E02002234,53.769264,-1.707579,1.651763142826463,1.651763142826463,1.651763142826463,0,0,0,0,1,0.20862646045025066,0.2142502344092655,0.21639184798633082,12,15,20,28,35
155,BD4 0QF,419901,430880,E02002234,53.773882,-1.69952,NA,NA,NA,NA,NA,NA,NA,NA,0.7737454361739395,0.887776522942303,0.9121473333491324,0,1,11,25,40
156,BD4 0QQ,419821,430942,E02002234,53.774442,-1.70073,NA,NA,NA,NA,NA,NA,NA,NA,0.739114334863017,0.815364054581006,0.8681528577615347,0,1,11,25,42
157,BD4 0QU,419852,430951,E02002234,53.774522,-1.700259,NA,NA,NA,NA,NA,NA,NA,NA,0.7695869021754463,0.8398215390195671,0.8927351479037539,0,1,11,25,41
158,BD4 0QW,419899,430810,E02002234,53.773252,-1.699555,NA,NA,NA,NA,NA,NA,NA,NA,0.7408981036552867,0.840607242219796,0.86388292828375,0,1,13,25,40
159,BD4 0QX,419828,431059,E02002234,53.775493,-1.700617,NA,NA,NA,NA,NA,NA,NA,NA,0.7971455325095914,0.8075893143204091,0.9035839240009962,0,1,3,27,42
160,BD4 0QY,419891,431009,E02002234,53.775041,-1.699664,NA,NA,NA,NA,NA,NA,NA,NA,0.8352011733708233,0.8656106611442091,0.9361634470565379,0,0,3,23,41
161,BD4 0QZ,419764,430953,E02002234,53.774543,-1.701594,NA,NA,NA,NA,NA,NA,NA,NA,0.7006425622241343,0.7668678119817536,0.829709408962414,0,2,14,26,43
162,BD4 0RA,419500,431900,E02002234,53.783064,-1.705541,NA,NA,NA,NA,NA,NA,NA,NA,0.6184454785993901,0.6275779601074659,0.6543861103952986,0,5,12,33,89
163,BD4 0RB,419512,431883,E02002234,53.782926,-1.705363,NA,NA,NA,NA,NA,NA,NA,NA,0.6222877148072264,0.6279514574263536,0.662445135226314,0,5,12,32,88
164,BD4 0RD,419556,431906,E02002234,53.783116,-1.70469,NA,NA,NA,NA,NA,NA,NA,NA,0.6687847187249422,0.6735189530450416,0.6970092010534011,0,5,9,32,86
165,BD4 0RG,419778,431615,E02002234,53.780492,-1.70134,NA,NA,NA,NA,NA,NA,NA,NA,0.7042911329840807,0.7825236182817934,0.9027228012709979,0,2,3,31,58
166,BD4 0RH,419878,431111,E02002234,53.775974,-1.699858,NA,NA,NA,NA,NA,NA,NA,NA,0.8230340211680195,0.8485065638282984,0.9566127181188383,0,0,3,25,41
167,BD4 0RQ,419737,431268,E02002234,53.777375,-1.701984,NA,NA,NA,NA,NA,NA,NA,NA,0.6434757182675971,0.7370988790267957,0.8762202789500979,0,2,3,35,43
168,BD4 0SZ,419654,430823,E02002234,53.773379,-1.703272,1.901354064870601,1.901354064870601,1.901354064870601,0,0,0,0,1,0.5340599217316349,0.681062092758219,0.7111658204550293,0,11,17,27,43
169,BD4 0TF,419782,430644,E02002234,53.771765,-1.701341,NA,NA,NA,NA,NA,NA,NA,NA,0.5760425331518498,0.6515668138524378,0.6706912197020325,0,11,14,25,34
170,BD4 0TG,419807,430652,E02002234,53.771836,-1.700961,NA,NA,NA,NA,NA,NA,NA,NA,0.6022242107388245,0.6758078821004445,0.6948055736458757,0,10,13,25,34
171,BD4 0TJ,419522,431587,E02002234,53.78025,-1.705226,1.9730184185658224,1.9730184185658224,1.9730184185658224,0,0,0,0,1,0.4533100484216073,0.5394814052504584,0.6856088266846119,0,3,6,38,71
172,BD4 0TL,419417,431487,E02002234,53.779355,-1.706826,1.834930156708963,1.834930156708963,1.834930156708963,0,0,0,0,1,0.3222483514310042,0.43874993058393796,0.6040743558404542,2,4,7,42,65
173,BD4 0TN,419453,431451,E02002234,53.77903,-1.706282,1.85282591734895,1.85282591734895,1.85282591734895,0,0,0,0,1,0.34988569562072697,0.474643432764663,0.6393941985122401,2,3,6,42,64
174,BD4 0TP,419472,431397,E02002234,53.778544,-1.705997,1.8494176596972292,1.8494176596972292,1.8494176596972292,0,0,0,0,1,0.3650054794109261,0.5017235913502752,0.6510001518868883,2,3,5,42,61
175,BD4 0TQ,419841,430732,E02002234,53.772554,-1.70044,NA,NA,NA,NA,NA,NA,NA,NA,0.657943766594076,0.7484953601484955,0.7701759192269007,0,4,13,25,37
176,BD4 0TW,419506,431393,E02002234,53.778507,-1.705481,1.879539964991427,1.879539964991427,1.879539964991427,0,0,0,0,1,0.3990451102319135,0.5340671822445765,0.6784485933064794,1,3,5,41,61
177,BD4 0YP,419654,430823,E02002234,53.773379,-1.703272,1.901354064870601,1.901354064870601,1.901354064870601,0,0,0,0,1,0.5340599217316349,0.681062092758219,0.7111658204550293,0,11,17,27,43
178,BD4 0YR,419654,430823,E02002234,53.773379,-1.703272,1.901354064870601,1.901354064870601,1.901354064870601,0,0,0,0,1,0.5340599217316349,0.681062092758219,0.7111658204550293,0,11,17,27,43
179,BD4 0YS,419800,430700,E02002234,53.772268,-1.701064,NA,NA,NA,NA,NA,NA,NA,NA,0.6087405030060018,0.6979001086928999,0.7191502723698845,0,9,15,25,36
180,BD4 0YT,419654,430823,E02002234,53.773379,-1.703272,1.901354064870601,1.901354064870601,1.901354064870601,0,0,0,0,1,0.5340599217316349,0.681062092758219,0.7111658204550293,0,11,17,27,43
181,BD4 0YU,419655,430815,E02002234,53.773307,-1.703257,1.901880301175644,1.901880301175644,1.901880301175644,0,0,0,0,1,0.5302122216622321,0.6757681004940067,0.7055021137705116,0,10,17,27,43
182,BD4 0YY,419800,430700,E02002234,53.772268,-1.701064,NA,NA,NA,NA,NA,NA,NA,NA,0.6087405030060018,0.6979001086928999,0.7191502723698845,0,9,15,25,36
183,BD4 0YZ,419654,430823,E02002234,53.773379,-1.703272,1.901354064870601,1.901354064870601,1.901354064870601,0,0,0,0,1,0.5340599217316349,0.681062092758219,0.7111658204550293,0,11,17,27,43
184,BD4 9AA,418657,430852,E02002234,53.773676,-1.718397,0.9124273560125115,0.9124273560125115,0.9124273560125115,0,0,1,1,1,0.30450779957170226,0.3270284492178369,0.3636886894080836,3,19,28,39,45
185,BD4 9AB,418569,430862,E02002234,53.773769,-1.719732,0.8274846705528658,0.8274846705528658,0.8274846705528658,0,0,1,1,1,0.23217450333746814,0.27860931473654377,0.3255687851772006,4,18,26,40,44
186,BD4 9AD,418612,430950,E02002234,53.774558,-1.719074,0.889685270193896,0.889685270193896,0.889685270193896,0,0,1,1,1,0.3211790777743781,0.3734619035062181,0.41237212220080705,2,16,25,42,46
187,BD4 9AE,418768,430891,E02002234,53.774022,-1.716711,1.0284302990480108,1.0284302990480108,1.0284302990480108,0,0,0,1,1,0.4219253488473998,0.4351115293505505,0.4490166263793417,0,19,28,39,45
188,BD4 9AF,418898,430943,E02002234,53.774485,-1.714735,1.1659749911554618,1.1659749911554618,1.1659749911554618,0,0,0,1,1,0.5016143937328753,0.5107652976557707,0.5225633950398094,0,19,28,41,45
189,BD4 9AG,418711,430774,E02002234,53.772973,-1.717582,0.9571618880837135,0.9571618880837135,0.9571618880837135,0,0,1,1,1,0.318750686273771,0.3271788113922778,0.3373413678629836,6,22,28,39,43
190,BD4 9AH,418842,430778,E02002234,53.773004,-1.715595,1.0881319221491375,1.0881319221491375,1.0881319221491375,0,0,0,1,1,0.34420473558624204,0.37425650274636496,0.3995055076664614,2,25,27,39,43
191,BD4 9AJ,418800,430824,E02002234,53.773419,-1.716229,1.0503591195395878,1.0503591195395878,1.0503591195395878,0,0,0,1,1,0.38562792948643093,0.4078333071103745,0.4167285130380058,1,23,28,39,45
192,BD4 9AL,418809,430856,E02002234,53.773721,-1.716094,1.0633195568595448,1.0633195568595448,1.0633195568595448,0,0,0,1,1,0.418042222747884,0.4374344636579767,0.44320207786342897,0,22,28,39,45
193,BD4 9AN,418929,430778,E02002234,53.773001,-1.714275,1.1749592673790759,1.1749592673790759,1.1749592673790759,0,0,0,1,1,0.3689451178698518,0.383010734084531,0.4147685689886146,3,26,27,39,45
194,BD4 9AP,418893,430864,E02002234,53.773775,-1.714816,1.1476175669620856,1.1476175669620856,1.1476175669620856,0,0,0,1,1,0.43902084232983196,0.46098477285061507,0.47928040208129064,0,23,27,39,45
195,BD4 9AQ,418795,430723,E02002234,53.772511,-1.716311,1.0389263111501104,1.0389263111501104,1.0389263111501104,0,0,0,1,1,0.2845088750812422,0.32139378243880307,0.3416752158824393,6,27,28,37,43
196,BD4 9AR,419037,430848,E02002234,53.773626,-1.712632,1.2885596920593059,1.2885596920593059,1.2885596920593059,0,0,0,1,1,0.3861942516402853,0.4508393126231941,0.48160071558190237,1,24,27,39,45
197,BD4 9AS,419154,430805,E02002234,53.773235,-1.710859,1.4012451891085906,1.4012451891085906,1.4012451891085906,0,0,0,1,1,0.3037103883636515,0.4415933447483047,0.47883576479819945,1,21,25,36,44
198,BD4 9AT,419062,430730,E02002234,53.772565,-1.71226,1.3060060796183033,1.3060060796183033,1.3060060796183033,0,0,0,1,1,0.2728387802347753,0.35601923299179444,0.38713862070021837,3,23,26,36,42
199,BD4 9AU,419133,430717,E02002234,53.772445,-1.711183,1.3768377827471063,1.3768377827471063,1.3768377827471063,0,0,0,1,1,0.22624102192131293,0.36087935346719147,0.39748960038899256,1,21,25,35,42
200,BD4 9AX,419166,430659,E02002234,53.771923,-1.710686,1.4106101091371657,1.4106101091371657,1.4106101091371657,0,0,0,1,1,0.16011246047700348,0.323754330647434,0.36009365656236425,1,21,24,34,42
201,BD4 9AY,419027,430649,E02002234,53.771838,-1.712796,1.272113784218994,1.272113784218994,1.272113784218994,0,0,0,1,1,0.2400520776831561,0.287158537101755,0.31357158346631,5,23,27,35,42
202,BD4 9AZ,419027,430649,E02002234,53.771853,-1.712799,1.272113784218994,1.272113784218994,1.272113784218994,0,0,0,1,1,0.2400520776831561,0.287158537101755,0.31357158346631,5,23,27,35,42
203,BD4 9BA,418955,430713,E02002234,53.772416,-1.713884,1.1988160325921455,1.1988160325921455,1.1988160325921455,0,0,0,1,1,0.3231830750518993,0.32928645494946734,0.3591136398732455,4,24,27,36,43
204,BD4 9BB,418957,430619,E02002234,53.771571,-1.71386,1.204005597993618,1.204005597993618,1.204005597993618,0,0,0,1,1,0.24500795905442077,0.25082164504648824,0.2813941827232508,6,22,27,34,41
205,BD4 9BD,419027,430544,E02002234,53.770894,-1.712802,1.2811855759412711,1.2811855759412711,1.2811855759412711,0,0,0,1,1,0.19811612756158947,0.219673090456651,0.24085294366773038,8,21,25,33,41
206,BD4 9BE,419084,430563,E02002234,53.771063,-1.711936,1.3355640306626881,1.3355640306626881,1.3355640306626881,0,0,0,1,1,0.14818906842274163,0.23999599686596518,0.26568081575961056,9,21,25,33,41
207,BD4 9BG,419012,430602,E02002234,53.771416,-1.713026,1.260165338358411,1.260165338358411,1.260165338358411,0,0,0,1,1,0.22967150454507848,0.25239290612992,0.2754810702496453,7,21,27,34,41
208,BD4 9BJ,419199,430695,E02002234,53.772245,-1.710183,1.4428482525892896,1.4428482525892896,1.4428482525892896,0,0,0,1,1,0.18741664813991313,0.36382244788651275,0.40126657384511977,1,20,24,34,42
209,BD4 9BL,419246,430715,E02002234,53.772423,-1.709469,1.4898225666165639,1.4898225666165639,1.4898225666165639,0,0,0,1,1,0.20739334608419818,0.39370891645267814,0.4335967453783445,1,18,24,34,44
210,BD4 9BN,419227,430881,E02002234,53.773916,-1.709747,1.4810801058686764,1.4810801058686764,1.4810801058686764,0,0,0,1,1,0.3720336006330611,0.483661841538161,0.5361199484802915,1,17,24,39,44
211,BD4 9BS,419178,430938,E02002234,53.77443,-1.710487,1.440475157717054,1.440475157717054,1.440475157717054,0,0,0,1,1,0.4312505072460785,0.45985277196261304,0.5296445678394466,0,16,25,39,45
212,BD4 9BT,419139,431090,E02002234,53.775797,-1.711069,1.4349139625775396,1.4349139625775396,1.4349139625775396,0,0,0,1,1,0.31065253902068785,0.4078483441261564,0.5209129276856238,2,7,22,41,45
213,BD4 9BU,419205,431026,E02002234,53.77522,-1.710072,1.4835464536036524,1.4835464536036524,1.4835464536036524,0,0,0,1,1,0.38565917595721744,0.43470728248211415,0.5496541946041261,1,10,23,40,45
214,BD4 9BX,419142,430903,E02002234,53.774117,-1.711035,1.3996199769937454,1.3996199769937454,1.3996199769937454,0,0,0,1,1,0.4020397990249224,0.4705864140069635,0.516361092928823,0,21,25,39,45
215,BD4 9BY,419068,430873,E02002234,53.77385,-1.71216,1.3222865347571129,1.3222865347571129,1.3222865347571129,0,0,0,1,1,0.39523663797780695,0.47844406324059896,0.49930736294250033,1,21,26,39,45
216,BD4 9DA,419043,430940,E02002234,53.774453,-1.712535,1.3077601003242052,1.3077601003242052,1.3077601003242052,0,0,0,1,1,0.4634403953045095,0.46930513028979215,0.5088471123371839,0,18,27,39,45
217,BD4 9DB,418966,430963,E02002234,53.774662,-1.713702,1.2366302923671155,1.2366302923671155,1.2366302923671155,0,0,0,1,1,0.4582324737510427,0.48359468570720515,0.5153043416606283,0,15,28,41,45
218,BD4 9DD,419021,431070,E02002234,53.775622,-1.712861,1.3159153772184513,1.3159153772184513,1.3159153772184513,0,0,0,1,1,0.34005440741151993,0.4211291131927898,0.5067188491157296,2,11,26,41,45
219,BD4 9DE,419000,430900,E02002234,53.774095,-1.71319,1.2587154881068143,1.2587154881068143,1.2587154881068143,0,0,0,1,1,0.44962762370655124,0.48976473887597993,0.5026426923664286,0,19,28,40,45
220,BD4 9DG,419000,431000,E02002234,53.774994,-1.713184,1.2778907152021952,1.2778907152021952,1.2778907152021952,0,0,0,1,1,0.41309805131469696,0.4595245865522656,0.5184830500524884,0,14,28,40,45
221,BD4 9DH,419062,430989,E02002234,53.774892,-1.712244,1.3359455378120684,1.3359455378120684,1.3359455378120684,0,0,0,1,1,0.41246211947280687,0.4484665373886813,0.5173107781706341,0,15,27,40,45
222,BD4 9DJ,419106,430927,E02002234,53.774334,-1.71158,1.3676432575785153,1.3676432575785153,1.3676432575785153,0,0,0,1,1,0.43379718763495917,0.46426916237151705,0.5128645105237817,0,20,27,39,45
223,BD4 9DL,419141,430993,E02002234,53.774925,-1.711045,1.414065585466238,1.414065585466238,1.414065585466238,0,0,0,1,1,0.40742115801710643,0.44028791026828934,0.5282981085452843,0,11,26,40,45
224,BD4 9DN,419124,431056,E02002234,53.775492,-1.711299,1.4116718740557155,1.4116718740557155,1.4116718740557155,0,0,0,1,1,0.3434210244000795,0.4192486245754367,0.5226563110938391,2,8,24,41,45
225,BD4 9DP,419073,431074,E02002234,53.775656,-1.712072,1.3670398970037334,1.3670398970037334,1.3670398970037334,0,0,0,1,1,0.3267736219464478,0.41747042673876195,0.5104323963580776,2,10,26,41,45
226,BD4 9DR,419004,431158,E02002234,53.776413,-1.713113,1.3268708603326782,1.3268708603326782,1.3268708603326782,0,0,0,1,1,0.2620877715575452,0.343405871236929,0.4918962652425183,2,10,20,43,61
227,BD4 9DS,418997,431177,E02002234,53.776584,-1.713218,1.32690341773619,1.32690341773619,1.32690341773619,0,0,0,1,1,0.2477579463912308,0.3276043531786179,0.4824869342211953,2,9,18,43,61
228,BD4 9DT,419080,431191,E02002234,53.776707,-1.711958,1.4095730133625501,1.4095730133625501,1.4095730133625501,0,0,0,1,1,0.20974508337503409,0.32143755631919524,0.47799103089729755,2,5,18,43,61
229,BD4 9DU,419108,431178,E02002234,53.776589,-1.7115340000000001,1.4315700052739229,1.4315700052739229,1.4315700052739229,0,0,0,1,1,0.2210022624318584,0.33925083722920174,0.48918146514874444,2,5,18,43,61
230,BD4 9DW,419000,431000,E02002234,53.774994,-1.713184,1.2778907152021952,1.2778907152021952,1.2778907152021952,0,0,0,1,1,0.41309805131469696,0.4595245865522656,0.5184830500524884,0,14,28,40,45
231,BD4 9DX,419096,431224,E02002234,53.777003,-1.711713,1.4361615090232647,1.4361615090232647,1.4361615090232647,0,0,0,1,1,0.1753453734776028,0.2968560102176458,0.4637249710448842,2,5,15,43,62
232,BD4 9DY,419168,431213,E02002234,53.776917,-1.710625,1.499805880772568,1.499805880772568,1.499805880772568,0,0,0,1,1,0.19574728606036917,0.3331988456250633,0.48861106690533385,2,5,15,43,62
233,BD4 9DZ,419005,430975,E02002234,53.774784,-1.713113,1.2772754910354998,1.2772754910354998,1.2772754910354998,0,0,0,1,1,0.4360963196359263,0.46664983210782257,0.5145168102255385,0,15,28,40,45
234,BD4 9EA,418714,431250,E02002234,53.777251,-1.717508,1.1011117472808971,1.1011117472808971,1.1011117472808971,0,0,0,1,1,0.26126126769961294,0.36790544496669314,0.47736507593529226,1,9,23,42,72
235,BD4 9EB,418716,431172,E02002234,53.77655,-1.717483,1.0665960247441335,1.0665960247441335,1.0665960247441335,0,0,0,1,1,0.3378938442765875,0.4154820617158727,0.486881182840164,1,13,23,43,69
236,BD4 9ED,418855,431298,E02002234,53.777677,-1.715366,1.2477495261469698,1.2477495261469698,1.2477495261469698,0,0,0,1,1,0.27148664792214,0.27818561438146694,0.43427492560575837,3,5,21,44,71
237,BD4 9EE,418904,431247,E02002234,53.777217,-1.714625,1.2685664665282563,1.2685664665282563,1.2685664665282563,0,0,0,1,1,0.25360007886434105,0.29112978568484643,0.45136354590080363,3,6,20,44,71
238,BD4 9EF,418902,431176,E02002234,53.776579,-1.71466,1.2381463079943276,1.2381463079943276,1.2381463079943276,0,0,0,1,1,0.3029092273272639,0.3422820965912512,0.48634883847995003,2,10,23,41,64
239,BD4 9EG,418811,431345,E02002234,53.778101,-1.716031,1.2328431692636295,1.2328431692636295,1.2328431692636295,0,0,0,1,1,0.22493121170707084,0.27528607856979875,0.4260062021289108,3,8,24,44,71
240,BD4 9EH,418989,431351,E02002234,53.778149,-1.713329,1.390967102414714,1.390967102414714,1.390967102414714,0,0,0,1,1,0.12738916751435342,0.20932825982151917,0.4062435699881035,3,4,19,43,71
241,BD4 9EJ,419059,431311,E02002234,53.777787,-1.712269,1.4360868636680664,1.4360868636680664,1.4360868636680664,0,0,0,1,1,0.10023971268913334,0.22097309386331584,0.4178547901398134,2,4,15,43,69
242,BD4 9EL,419039,431395,E02002234,53.778557,-1.712571,1.455745540951435,1.455745540951435,1.455745540951435,0,0,0,1,1,0.06676076692189807,0.17907980214309188,0.38112573166192254,2,4,14,43,72
243,BD4 9EN,418974,431375,E02002234,53.778365,-1.713555,1.3890745408364473,1.3890745408364473,1.3890745408364473,0,0,0,1,1,0.1347664646712972,0.20568449358189855,0.39313297978679973,3,4,18,44,71
244,BD4 9EP,418984,431522,E02002234,53.779686,-1.713395,1.4737855610637494,1.4737855610637494,1.4737855610637494,0,0,0,1,1,0.16070158679988197,0.2225177397761602,0.35333627459719086,4,8,14,53,80
245,BD4 9EQ,418736,431125,E02002234,53.776127,-1.717182,1.0653165163461922,1.0653165163461922,1.0653165163461922,0,0,0,1,1,0.38799104371107945,0.43877770280719425,0.4897052465567624,1,15,24,43,63
246,BD4 9ER,419057,431441,E02002234,53.778955,-1.712292,1.4936968501004435,1.4936968501004435,1.4936968501004435,0,0,0,1,1,0.05333854141237835,0.17628595141061143,0.3658669230257236,2,4,14,43,74
247,BD4 9ES,418942,431434,E02002234,53.778896,-1.714037,1.3910217395856863,1.3910217395856863,1.3910217395856863,0,0,0,1,1,0.1622374802565671,0.20985204183297446,0.36966721876324765,3,7,18,44,74
248,BD4 9ET,418971,431454,E02002234,53.779075,-1.713596,1.426200154256053,1.426200154256053,1.426200154256053,0,0,0,1,1,0.13792751719653332,0.20262384362423966,0.36266112556670654,3,8,14,44,76
249,BD4 9EU,418856,431460,E02002234,53.779133,-1.715341,1.332992978226064,1.332992978226064,1.332992978226064,0,0,0,1,1,0.20901925748602815,0.2395240560251757,0.3677729617240742,3,8,18,47,77
250,BD4 9EW,419125,431437,E02002234,53.778917,-1.71126,1.5513882428328458,1.5513882428328458,1.5513882428328458,0,0,0,1,1,0.0318276609256791,0.18398367717370429,0.381768542565817,2,4,10,43,72
251,BD4 9EX,419040,431560,E02002234,53.780025,-1.712542,1.5414579721808799,1.5414579721808799,1.5414579721808799,0,0,0,1,1,0.1590125781188394,0.23389993901026715,0.35823410564997443,4,8,13,57,83
252,BD4 9EY,419078,431473,E02002234,53.779242000000004,-1.711971,1.527814674625161,1.527814674625161,1.527814674625161,0,0,0,1,1,0.06407807737440317,0.19035379238938568,0.365116894393395,2,5,14,43,73
253,BD4 9HB,419145,431502,E02002234,53.7795,-1.710953,1.6003463625103118,1.6003463625103118,1.6003463625103118,0,0,0,0,1,0.09750897394599124,0.22610857086429814,0.391761356443419,2,5,14,43,74
254,BD4 9HD,419132,431638,E02002234,53.780723,-1.711142,1.6613124570651931,1.6613124570651931,1.6613124570651931,0,0,0,0,1,0.22586943130932968,0.2744011300701923,0.3959767147212307,3,8,15,58,84
255,BD4 9HE,419183,431644,E02002234,53.780775,-1.710367,1.7070741284431643,1.7070741284431643,1.7070741284431643,0,0,0,0,1,0.24351591323771843,0.2968886859723786,0.42340936082311004,3,8,14,56,83
256,BD4 9HG,419119,431788,E02002234,53.782072,-1.71133,1.7396026212902744,1.7396026212902744,1.7396026212902744,0,0,0,0,1,0.2593819770146165,0.3409697041714929,0.4180895277614415,3,13,17,55,86
257,BD4 9HH,419155,431762,E02002234,53.781837,-1.710785,1.752166795713237,1.752166795713237,1.752166795713237,0,0,0,0,1,0.3029485269810908,0.34032397936694564,0.4297381594811883,3,13,17,59,85
258,BD4 9HJ,419251,431689,E02002234,53.781177,-1.709333,1.7886150731781245,1.7886150731781245,1.7886150731781245,0,0,0,0,1,0.3122963336320169,0.352608311178074,0.4724858304393408,2,6,14,56,83
259,BD4 9HL,419196,431529,E02002234,53.779741,-1.710177,1.6580219781414196,1.6580219781414196,1.6580219781414196,0,0,0,0,1,0.14789861392183498,0.26201627117944604,0.42300344986347993,2,5,13,43,77
260,BD4 9HN,419107,431399,E02002234,53.778576,-1.711536,1.5178278822053521,1.5178278822053521,1.5178278822053521,0,0,0,1,1,0,0.1609349573074225,0.37919460751577583,2,4,10,43,72
261,BD4 9LB,418820,431167,E02002234,53.776501,-1.715905,1.159074837963445,1.159074837963445,1.159074837963445,0,0,0,1,1,0.3690433578863058,0.37371263415685657,0.4843299796249928,3,14,24,42,66
262,BD4 9PY,418686,430612,E02002234,53.771533,-1.717975,0.9346202865335077,0.9346202865335077,0.9346202865335077,0,0,1,1,1,0.19913939841224637,0.21938724165266066,0.23065672487620759,9,24,28,34,43
263,BD4 9SA,419235,430506,E02002234,53.77056,-1.709652,1.49237062420833,1.49237062420833,1.49237062420833,0,0,0,1,1,0.013341664064126334,0.19499563294518338,0.23582492916076048,12,18,23,30,40
